137;161.078397274;162.692913294;159.853312254;162.027635336;161.776127815;161.106793284;161.143302441;162.502254367;161.553016305;163.187815189;162.453575492;162.027635336;161.841032982;163.73139596;162.266973138;162.303482294;161.792354107;161.569242597;163.800357699;161.415092826;162.522537231;162.303482294;161.484054565;161.297452211;162.404896617;163.970733762;161.500280857;163.183758616;162.640177846;161.909994721;161.654430628;161.82480669;163.682717085;162.725365877;162.928194523;161.045944691;162.879515648;161.484054565;160.855285764;162.741592169;161.074340701;164.12082696;161.110849857;161.131132722;161.313678503;134.361808062;162.319708586;161.467828274;163.171588898;161.366413951;161.484054565;162.656404138;162.964703679;160.835002899;162.623951554;160.855285764;163.950450897;161.467828274;161.926221013;161.857259274;161.382640243;163.524510741;161.930277586;161.686883211;162.676687002;161.857259274;160.924247503;162.623951554;162.352161169;161.739618659;161.244716763;162.299425721;161.516507149;161.82480669;162.575272679;163.613755345;160.98915267;164.072148085;161.058114409;162.299425721;161.841032982;161.841032982;159.938500285;161.467828274;164.035638928;161.889711857;161.89376843;160.993209243;161.398866534;162.384613752;162.692913294;161.431319118;162.741592169;163.305455804;162.027635336;161.962730169;161.025661826;162.810553908;162.72942245;162.112823367;
138;161.909994721;163.66243422;161.447545409;161.362357378;162.400840044;161.447545409;162.352161169;162.315652013;161.536790013;162.469801784;161.50433743;161.484054565;162.027635336;162.080370784;162.202067971;161.127076149;163.268946648;162.417066336;162.473858356;161.638204336;161.634147763;163.492058158;162.607725263;161.536790013;161.962730169;162.027635336;109.077189088;163.934224606;161.707166076;162.0479182;161.163585305;161.995182753;162.554989815;161.723392367;163.849036574;162.879515648;162.522537231;164.323655605;162.571216106;161.703109503;161.857259274;163.544793606;162.112823367;163.204041481;163.423096418;161.589525461;161.739618659;164.003186345;162.623951554;162.230463982;162.266973138;162.75781846;164.05186522;162.287256002;161.877542138;163.561019897;162.400840044;164.477805376;161.857259274;163.204041481;161.484054565;161.382640243;163.715169668;162.847063065;163.73139596;163.204041481;162.932251096;162.453575492;164.189788699;163.73139596;161.500280857;163.374417543;107.073242068;162.778101325;164.072148085;162.421122909;162.859232783;162.554989815;162.879515648;164.291203022;162.575272679;163.747622252;163.865262866;163.678660512;162.181785107;108.330779672;162.011409044;111.37726593;163.252720356;162.080370784;106.951544881;162.911968231;163.849036574;164.88751924;163.881489158;162.741592169;163.43932271;164.327712178;163.459605575;163.43932271;
139;163.285172939;162.741592169;163.066118002;164.936198115;165.021386147;164.851010084;107.957574964;118.046271801;163.540737033;162.709139585;163.475831866;161.585468888;162.623951554;109.081245661;164.055921793;162.778101325;163.901772022;164.802331209;162.198011398;162.453575492;163.475831866;163.50828445;164.871292949;162.709139585;162.72942245;108.639079213;162.469801784;164.34393847;162.725365877;163.524510741;162.043861628;163.561019897;161.89376843;162.778101325;163.102627158;162.266973138;109.454450369;164.88751924;163.646207929;162.250746846;161.723392367;163.151306033;162.709139585;109.012283921;162.575272679;163.50828445;162.28319943;162.741592169;163.151306033;162.21423769;164.769878626;162.72942245;163.321682096;163.268946648;162.656404138;162.741592169;163.73139596;162.522537231;163.066118002;163.289229512;162.303482294;162.72942245;163.544793606;161.638204336;162.554989815;161.690939784;162.575272679;161.808580399;163.459605575;162.911968231;162.656404138;162.112823367;164.019412637;162.202067971;164.396673918;162.542820096;163.528567314;162.725365877;162.980929971;162.18584168;163.017439127;163.017439127;163.524510741;162.932251096;164.173562407;162.522537231;163.001212835;164.461579084;162.50631094;162.490084648;162.932251096;162.133106232;162.4373492;162.50631094;165.414873719;163.427152991;163.475831866;164.583276272;162.847063065;163.73139596;
140;163.199984908;162.031691909;163.354134679;162.847063065;162.080370784;163.73139596;163.171588898;164.088374376;163.285172939;162.421122909;164.039695501;163.354134679;162.0479182;162.352161169;161.845089555;164.206014991;163.37036097;162.538763523;161.605751753;164.412900209;161.861315846;163.577246189;163.66243422;161.333961368;162.303482294;161.804523826;163.04989171;163.73139596;162.335934877;164.530540824;162.287256002;163.561019897;162.21423769;163.492058158;162.644234419;161.755844951;162.968760252;161.739618659;162.096597075;163.11885345;163.443379283;161.658487201;162.879515648;162.50631094;163.220267773;161.569242597;163.561019897;163.897715449;162.830836773;162.417066336;161.723392367;163.37036097;161.074340701;162.384613752;163.711113095;162.096597075;163.849036574;162.607725263;163.325738668;163.029608846;163.305455804;163.273003221;161.516507149;162.112823367;162.928194523;161.451601982;161.025661826;164.141109824;162.352161169;161.553016305;162.863289356;162.299425721;161.909994721;161.553016305;161.009435534;162.218294263;162.761875033;162.352161169;161.175755024;164.088374376;162.810553908;161.447545409;162.250746846;161.926221013;163.029608846;163.593472481;161.776127815;164.481861949;108.878417015;160.786324024;162.303482294;162.28319943;161.143302441;160.940473795;160.903964639;161.179811597;161.841032982;162.112823367;161.755844951;162.319708586;
141;160.839059472;161.350187659;161.009435534;163.098570585;163.151306033;162.133106232;163.715169668;161.163585305;161.569242597;163.492058158;161.041888118;163.528567314;161.058114409;161.877542138;160.993209243;161.350187659;160.940473795;161.792354107;162.335934877;161.808580399;161.841032982;161.447545409;161.179811597;160.903964639;162.964703679;160.871512055;161.536790013;161.841032982;161.419149399;161.431319118;164.035638928;162.234520555;161.792354107;163.406870127;161.196037889;160.908021212;162.814610481;164.173562407;162.28319943;161.926221013;163.305455804;161.094623566;162.335934877;161.909994721;161.500280857;163.204041481;161.942447305;162.709139585;162.250746846;162.794327617;161.232547045;161.569242597;161.930277586;162.043861628;163.715169668;161.995182753;161.467828274;162.250746846;160.972926378;162.948477387;161.995182753;161.942447305;162.473858356;162.112823367;161.978956461;162.400840044;163.082344294;163.475831866;161.670656919;162.607725263;162.469801784;161.350187659;162.080370784;162.571216106;161.589525461;161.690939784;161.978956461;161.995182753;107.547861099;161.179811597;162.879515648;161.536790013;161.179811597;162.453575492;163.455549002;161.329904795;161.719335794;162.266973138;162.165558815;161.569242597;161.28122592;162.623951554;162.587442398;161.861315846;161.28122592;162.271029711;164.323655605;162.676687002;163.151306033;163.917998314;
142;161.707166076;162.676687002;161.723392367;162.50631094;161.333961368;162.688856721;163.256776929;162.181785107;162.031691909;162.863289356;162.656404138;161.447545409;161.488111138;163.321682096;161.841032982;163.220267773;162.810553908;162.916024804;164.072148085;163.66243422;164.546767116;163.337908387;162.421122909;162.287256002;162.421122909;162.554989815;162.916024804;162.928194523;162.011409044;161.978956461;162.928194523;164.295259595;163.780074835;162.404896617;163.017439127;161.621978045;162.335934877;164.193845272;164.700916886;162.031691909;161.484054565;161.788297534;162.774044752;162.89574194;163.780074835;162.202067971;162.011409044;162.50631094;163.459605575;161.127076149;167.386368155;162.4373492;162.623951554;163.784131408;161.723392367;162.112823367;163.561019897;162.319708586;161.674713492;162.522537231;163.492058158;163.04989171;161.638204336;161.703109503;163.204041481;163.321682096;161.674713492;162.149332523;163.135079741;162.181785107;163.853093147;164.753652334;161.690939784;162.112823367;162.709139585;161.670656919;164.376391053;172.850571871;162.250746846;163.544793606;162.709139585;162.794327617;164.291203022;162.181785107;163.528567314;161.873485565;162.421122909;164.222241282;163.199984908;162.335934877;163.098570585;161.776127815;162.948477387;163.11885345;161.792354107;162.879515648;162.21423769;162.027635336;161.723392367;162.928194523;
143;161.82480669;161.82480669;161.703109503;161.909994721;162.761875033;173.37792635;164.307429314;164.035638928;164.477805376;163.544793606;162.774044752;164.481861949;162.623951554;164.392617345;163.609698772;164.786104918;165.723173261;163.492058158;164.088374376;163.033665419;163.950450897;162.575272679;163.082344294;163.556963325;163.763848543;165.074121594;163.917998314;163.033665419;162.490084648;163.459605575;163.001212835;163.070174575;163.512341022;163.033665419;163.816583991;162.692913294;163.11885345;161.942447305;162.112823367;161.536790013;163.406870127;161.942447305;162.080370784;163.151306033;163.869319439;162.0479182;164.238467574;162.522537231;161.589525461;162.660460711;163.102627158;162.129049659;162.490084648;162.725365877;161.942447305;161.995182753;164.631955147;161.926221013;161.889711857;162.043861628;162.421122909;162.810553908;162.384613752;161.569242597;162.368387461;162.847063065;161.909994721;162.575272679;163.885545731;161.520563722;162.384613752;162.75781846;161.942447305;161.21226418;163.678660512;163.593472481;164.153279543;164.019412637;163.694886804;161.82480669;163.625925064;162.778101325;161.755844951;163.151306033;163.082344294;161.329904795;162.692913294;162.676687002;162.287256002;162.623951554;162.794327617;161.755844951;162.080370784;163.102627158;161.21226418;162.980929971;164.380447626;161.366413951;163.43932271;161.28122592;
144;161.755844951;162.129049659;163.033665419;161.415092826;162.129049659;162.50631094;162.522537231;163.029608846;163.033665419;162.096597075;161.638204336;161.175755024;164.153279543;161.127076149;162.352161169;163.727339387;163.406870127;161.191981316;161.520563722;161.707166076;202.658269644;161.942447305;161.569242597;162.559046388;163.374417543;162.043861628;162.315652013;161.877542138;162.400840044;163.73139596;162.847063065;161.467828274;161.605751753;161.53273344;163.252720356;162.352161169;162.027635336;161.942447305;161.467828274;163.236494064;161.845089555;163.66243422;161.143302441;163.528567314;162.388670325;162.011409044;161.398866534;163.970733762;164.153279543;162.810553908;163.11885345;162.331878304;161.50433743;162.266973138;163.236494064;161.467828274;161.946503878;161.402923107;163.577246189;161.739618659;163.682717085;162.299425721;162.741592169;161.808580399;161.058114409;163.812527418;163.528567314;161.366413951;162.761875033;162.335934877;163.183758616;162.879515648;163.609698772;161.43537569;163.581302762;163.593472481;161.025661826;163.540737033;161.520563722;162.623951554;164.072148085;161.841032982;161.926221013;160.903964639;161.398866534;161.431319118;164.307429314;161.978956461;161.995182753;163.66243422;161.57329917;161.398866534;162.266973138;162.810553908;162.928194523;161.451601982;109.454450369;161.382640243;161.995182753;162.064144492;
145;161.536790013;161.82480669;161.569242597;161.431319118;161.058114409;160.993209243;162.404896617;163.220267773;163.082344294;164.189788699;161.605751753;162.0479182;163.747622252;161.110849857;161.553016305;162.607725263;161.909994721;164.104600668;162.607725263;162.027635336;162.778101325;163.73139596;163.613755345;161.467828274;161.110849857;162.043861628;163.34196496;162.591498971;165.297233105;164.615728855;161.670656919;164.072148085;163.04989171;161.313678503;163.50828445;161.755844951;163.033665419;161.788297534;161.707166076;161.638204336;163.747622252;163.556963325;162.453575492;161.60169518;163.11885345;161.772071242;161.317735076;162.181785107;162.319708586;161.788297534;162.623951554;162.794327617;162.368387461;162.096597075;162.709139585;162.319708586;162.384613752;164.749595761;164.088374376;161.467828274;162.28319943;161.772071242;162.709139585;163.204041481;162.400840044;184.249541759;162.847063065;162.75781846;161.89376843;161.841032982;162.4373492;162.810553908;161.909994721;161.488111138;162.89574194;161.942447305;161.909994721;162.843006492;161.553016305;163.252720356;165.090347886;107.38154161;161.772071242;164.088374376;162.486028075;161.638204336;107.004280329;162.948477387;107.738520026;162.335934877;162.542820096;161.995182753;162.522537231;162.352161169;162.421122909;164.56704998;162.810553908;162.863289356;163.354134679;164.27497673;
146;162.031691909;163.04989171;160.802550316;163.881489158;163.816583991;162.559046388;162.559046388;163.390643835;162.554989815;162.676687002;162.538763523;162.4373492;164.258750439;163.544793606;162.486028075;163.390643835;162.11687994;163.37036097;163.881489158;163.800357699;164.753652334;161.654430628;161.634147763;163.390643835;163.492058158;163.544793606;163.50828445;163.017439127;162.964703679;161.670656919;163.135079741;163.577246189;163.374417543;162.72942245;164.238467574;162.11687994;162.250746846;163.001212835;162.623951554;164.307429314;162.50631094;162.181785107;163.358191252;162.607725263;162.554989815;162.607725263;109.507185817;162.607725263;107.649275422;163.017439127;164.396673918;163.849036574;107.340975881;163.017439127;162.623951554;161.605751753;162.623951554;163.033665419;162.692913294;165.479778886;107.669558287;163.337908387;163.406870127;161.739618659;161.264999628;162.538763523;162.202067971;162.644234419;162.948477387;163.358191252;163.865262866;162.50631094;162.623951554;161.658487201;162.8267802;162.542820096;161.707166076;163.406870127;163.374417543;163.098570585;162.181785107;163.43932271;162.980929971;162.640177846;163.135079741;162.18584168;163.934224606;163.849036574;163.865262866;162.709139585;161.958673596;161.946503878;163.455549002;162.043861628;163.711113095;163.135079741;161.553016305;163.04989171;161.974899888;163.475831866;
147;163.11885345;162.031691909;162.741592169;161.978956461;162.863289356;163.832810283;163.897715449;163.289229512;161.861315846;161.520563722;161.926221013;163.220267773;163.609698772;163.66243422;161.873485565;162.319708586;162.421122909;162.847063065;161.451601982;163.305455804;162.997156262;164.903745532;162.246690273;163.43932271;162.502254367;161.958673596;163.066118002;161.845089555;163.577246189;163.629981637;163.917998314;164.546767116;165.362138271;164.339881897;162.676687002;162.725365877;162.72942245;162.218294263;162.607725263;162.096597075;161.723392367;162.623951554;161.690939784;161.804523826;163.066118002;162.096597075;162.011409044;162.810553908;162.469801784;161.723392367;164.360164762;162.554989815;163.561019897;163.950450897;162.181785107;161.638204336;164.238467574;161.110849857;161.723392367;162.964703679;161.264999628;162.043861628;161.585468888;161.60169518;162.709139585;161.978956461;164.226297855;162.591498971;162.027635336;161.873485565;157.025880933;161.670656919;162.043861628;161.536790013;162.847063065;161.467828274;161.873485565;162.725365877;161.484054565;162.709139585;163.236494064;163.337908387;163.305455804;162.50631094;163.73139596;162.011409044;163.970733762;161.89376843;161.50433743;161.857259274;163.374417543;161.179811597;162.015465617;163.171588898;163.220267773;162.469801784;161.942447305;163.593472481;161.329904795;163.715169668;
148;163.544793606;163.577246189;163.135079741;163.289229512;162.676687002;161.313678503;160.972926378;161.110849857;160.940473795;161.974899888;162.165558815;161.755844951;161.82480669;161.841032982;161.841032982;162.250746846;162.352161169;162.709139585;162.794327617;162.299425721;162.319708586;162.352161169;161.451601982;161.500280857;162.640177846;160.924247503;162.761875033;162.778101325;162.794327617;163.986960053;162.587442398;162.591498971;161.772071242;162.713196158;161.431319118;162.404896617;163.613755345;161.329904795;162.745648742;162.266973138;163.252720356;162.421122909;163.199984908;163.102627158;161.808580399;163.11885345;162.303482294;164.088374376;161.516507149;162.368387461;164.035638928;160.98915267;161.877542138;163.763848543;163.66243422;161.43537569;162.554989815;161.520563722;161.861315846;162.368387461;162.421122909;163.066118002;161.926221013;161.995182753;161.451601982;164.088374376;162.352161169;162.745648742;161.857259274;162.709139585;163.682717085;163.747622252;163.305455804;161.520563722;162.4373492;161.041888118;164.137053251;162.688856721;161.074340701;163.812527418;162.8267802;161.415092826;162.100653648;162.417066336;162.011409044;162.335934877;164.137053251;161.723392367;161.520563722;163.66243422;162.076314211;164.562993407;161.974899888;161.686883211;162.899798512;162.352161169;161.958673596;163.901772022;161.841032982;161.621978045;
149;162.591498971;162.554989815;162.490084648;162.198011398;162.149332523;164.339881897;162.640177846;161.723392367;162.863289356;162.50631094;161.244716763;162.129049659;162.50631094;162.623951554;161.719335794;164.737426043;162.911968231;161.723392367;164.919971824;163.285172939;162.591498971;162.250746846;164.546767116;161.841032982;163.832810283;162.18584168;162.335934877;161.978956461;161.958673596;162.202067971;162.676687002;162.266973138;162.198011398;161.686883211;163.73139596;162.234520555;162.234520555;161.89376843;163.66243422;162.607725263;162.234520555;162.607725263;163.236494064;163.374417543;161.143302441;163.73139596;161.841032982;161.484054565;163.070174575;162.015465617;162.4373492;162.623951554;161.60169518;161.516507149;164.153279543;161.50433743;161.090566993;161.60169518;162.859232783;161.861315846;162.080370784;162.335934877;162.745648742;163.423096418;161.520563722;163.780074835;163.102627158;162.486028075;162.096597075;163.325738668;161.946503878;161.585468888;161.89376843;163.406870127;163.986960053;162.043861628;161.654430628;162.486028075;161.978956461;162.50631094;162.011409044;162.863289356;162.453575492;162.181785107;162.250746846;163.289229512;162.453575492;163.029608846;162.165558815;162.181785107;163.869319439;162.538763523;162.457632065;163.694886804;161.638204336;162.4373492;164.258750439;161.60169518;162.0479182;162.964703679;
150;174.753104568;161.585468888;164.323655605;162.417066336;163.325738668;164.169505835;161.654430628;163.390643835;163.187815189;162.368387461;162.879515648;161.500280857;164.652238011;162.0479182;161.500280857;162.129049659;163.289229512;163.406870127;162.064144492;162.011409044;162.469801784;162.554989815;162.964703679;162.368387461;161.605751753;162.352161169;164.222241282;163.183758616;162.964703679;163.406870127;163.406870127;161.861315846;163.268946648;162.964703679;163.4109267;162.778101325;162.453575492;162.810553908;163.082344294;162.847063065;163.715169668;163.273003221;162.0479182;162.554989815;161.930277586;163.423096418;162.847063065;162.441405773;164.465635657;162.725365877;161.431319118;162.031691909;162.319708586;161.962730169;162.384613752;161.89376843;162.352161169;163.66243422;161.792354107;162.404896617;163.577246189;163.082344294;163.593472481;163.236494064;163.220267773;163.950450897;162.623951554;163.268946648;162.303482294;162.112823367;163.354134679;161.755844951;163.305455804;164.157336116;162.89574194;163.11885345;163.593472481;161.621978045;162.287256002;163.593472481;163.666490793;163.240550637;163.593472481;162.198011398;162.250746846;162.640177846;162.591498971;161.21226418;163.321682096;161.313678503;163.475831866;162.149332523;163.934224606;162.234520555;161.617921472;163.492058158;162.656404138;163.082344294;162.591498971;162.607725263;
151;161.605751753;161.638204336;162.810553908;161.366413951;162.064144492;162.916024804;162.538763523;162.984986544;162.522537231;162.043861628;163.646207929;163.832810283;161.617921472;161.60169518;161.958673596;164.141109824;161.723392367;161.329904795;161.175755024;163.236494064;163.646207929;162.830836773;163.767905116;161.500280857;161.670656919;161.143302441;163.646207929;162.4373492;163.171588898;161.589525461;161.447545409;160.753871441;163.273003221;162.21423769;163.763848543;161.484054565;161.094623566;163.747622252;161.43537569;162.027635336;161.467828274;162.368387461;161.60169518;162.794327617;161.094623566;161.654430628;162.352161169;160.82283318;162.027635336;162.352161169;161.43537569;163.070174575;162.490084648;162.372444034;161.50433743;161.739618659;162.352161169;161.520563722;161.232547045;162.319708586;162.352161169;161.569242597;161.621978045;161.143302441;161.942447305;162.388670325;162.043861628;160.940473795;162.011409044;162.847063065;161.926221013;163.767905116;161.89376843;163.763848543;161.909994721;163.593472481;163.73139596;163.556963325;161.776127815;161.451601982;161.484054565;161.841032982;163.646207929;162.72942245;166.007133365;161.447545409;161.398866534;162.400840044;163.236494064;161.382640243;161.536790013;161.009435534;162.761875033;161.569242597;162.368387461;163.285172939;162.011409044;161.978956461;161.500280857;161.569242597;
152;162.400840044;161.500280857;162.656404138;161.536790013;162.027635336;162.096597075;162.810553908;161.553016305;161.058114409;161.53273344;163.66243422;163.289229512;163.273003221;163.220267773;161.110849857;162.027635336;161.569242597;161.196037889;162.080370784;163.711113095;162.011409044;163.796301126;161.942447305;161.553016305;162.944420815;163.321682096;162.916024804;162.948477387;162.810553908;162.027635336;163.73139596;162.0479182;162.011409044;163.780074835;161.536790013;163.443379283;163.358191252;161.755844951;162.964703679;162.112823367;161.978956461;162.149332523;161.520563722;161.520563722;163.832810283;161.788297534;162.964703679;162.149332523;162.490084648;163.524510741;163.386587262;161.317735076;162.640177846;162.453575492;161.909994721;163.066118002;162.607725263;161.333961368;162.490084648;161.690939784;162.299425721;161.788297534;162.997156262;161.755844951;162.080370784;162.064144492;161.21226418;163.475831866;161.808580399;163.167532325;163.252720356;162.250746846;163.102627158;163.337908387;163.220267773;163.966677189;162.656404138;162.709139585;161.431319118;161.89376843;161.857259274;162.181785107;161.723392367;163.135079741;163.289229512;162.368387461;162.198011398;162.384613752;161.690939784;162.250746846;162.096597075;162.400840044;164.494031668;161.89376843;163.171588898;163.098570585;162.384613752;163.082344294;163.66243422;163.694886804;
153;163.800357699;162.372444034;162.388670325;162.400840044;162.417066336;161.82480669;162.133106232;162.031691909;161.926221013;162.473858356;163.017439127;162.303482294;163.374417543;162.287256002;161.958673596;163.800357699;162.761875033;163.561019897;162.863289356;162.778101325;161.962730169;162.299425721;161.89376843;161.553016305;162.417066336;162.352161169;164.12082696;162.368387461;164.376391053;162.473858356;163.711113095;162.640177846;162.352161169;162.794327617;163.917998314;161.958673596;163.73139596;161.89376843;161.877542138;163.50828445;161.995182753;162.031691909;162.980929971;162.096597075;162.384613752;163.917998314;162.948477387;164.595445991;164.668464303;163.04989171;162.129049659;161.926221013;162.692913294;163.033665419;163.086400867;164.680634022;162.709139585;162.043861628;161.723392367;164.412900209;163.423096418;163.881489158;162.538763523;162.50631094;162.4373492;162.932251096;162.916024804;162.100653648;161.467828274;162.011409044;162.421122909;163.321682096;163.763848543;162.250746846;164.173562407;107.345032454;162.469801784;161.536790013;163.629981637;161.873485565;163.423096418;163.390643835;162.725365877;162.928194523;162.899798512;161.946503878;162.027635336;161.467828274;163.816583991;162.027635336;162.421122909;162.4373492;162.404896617;163.337908387;163.236494064;164.157336116;164.137053251;161.569242597;163.321682096;162.879515648;
154;164.392617345;163.305455804;161.451601982;162.911968231;164.173562407;163.66243422;162.031691909;161.808580399;163.305455804;161.909994721;163.187815189;164.494031668;162.761875033;163.66243422;162.761875033;162.778101325;161.841032982;163.082344294;162.72942245;161.89376843;162.688856721;162.165558815;162.676687002;163.492058158;162.319708586;162.080370784;161.382640243;106.610792756;162.607725263;163.066118002;161.889711857;163.167532325;163.135079741;164.035638928;162.676687002;162.080370784;162.692913294;162.080370784;161.670656919;162.964703679;163.11885345;163.901772022;163.017439127;162.064144492;162.640177846;163.151306033;162.11687994;163.066118002;164.737426043;161.739618659;161.772071242;163.577246189;162.181785107;162.997156262;162.554989815;161.228490472;161.621978045;162.060087919;161.585468888;162.538763523;163.950450897;161.690939784;161.739618659;162.522537231;162.027635336;162.096597075;161.739618659;163.423096418;161.569242597;162.502254367;162.899798512;162.100653648;161.553016305;162.417066336;162.064144492;162.234520555;162.14527595;162.165558815;163.763848543;163.784131408;161.638204336;163.796301126;162.181785107;161.333961368;162.335934877;164.27497673;163.50828445;162.997156262;162.404896617;161.930277586;160.972926378;162.384613752;163.849036574;161.264999628;161.553016305;162.899798512;162.810553908;161.415092826;161.654430628;161.009435534;
155;161.244716763;161.451601982;162.692913294;162.161502242;161.634147763;161.090566993;161.569242597;160.976982951;162.830836773;161.110849857;161.958673596;161.536790013;163.289229512;161.89376843;163.082344294;162.794327617;161.297452211;163.694886804;161.191981316;162.011409044;163.881489158;161.926221013;162.011409044;162.031691909;163.66243422;161.520563722;161.553016305;163.199984908;163.135079741;163.406870127;162.202067971;161.058114409;164.494031668;163.613755345;162.129049659;161.926221013;161.739618659;161.82480669;163.252720356;106.716263652;161.074340701;162.287256002;164.157336116;162.847063065;161.536790013;162.538763523;164.072148085;162.368387461;162.761875033;161.264999628;161.60169518;161.232547045;160.956700087;161.958673596;163.849036574;161.958673596;162.538763523;163.763848543;164.615728855;162.486028075;162.352161169;162.486028075;161.946503878;161.995182753;161.690939784;162.984986544;162.096597075;162.011409044;162.587442398;162.11687994;163.901772022;162.043861628;161.605751753;163.747622252;162.980929971;161.617921472;161.958673596;111.957355857;163.715169668;178.992223263;133.039365292;162.948477387;127.506199837;163.289229512;162.623951554;162.165558815;161.605751753;162.080370784;162.607725263;162.623951554;161.159528732;162.538763523;162.607725263;162.997156262;163.869319439;163.812527418;162.14527595;163.070174575;162.502254367;161.755844951;
156;161.127076149;161.877542138;163.986960053;163.528567314;163.390643835;163.524510741;161.621978045;164.461579084;163.816583991;161.759901524;162.303482294;163.524510741;163.544793606;163.629981637;162.623951554;162.230463982;162.538763523;162.692913294;162.181785107;161.366413951;161.723392367;163.102627158;162.794327617;163.66243422;163.155362606;163.556963325;161.841032982;163.066118002;157.472103953;161.857259274;162.319708586;161.909994721;163.183758616;161.857259274;162.315652013;162.810553908;163.50828445;162.181785107;161.415092826;164.648181438;163.220267773;161.861315846;162.421122909;163.135079741;163.273003221;162.384613752;161.792354107;162.266973138;162.932251096;107.462673068;163.289229512;162.319708586;163.236494064;163.199984908;163.443379283;162.50631094;164.919971824;107.973801255;162.830836773;164.583276272;162.149332523;161.946503878;163.354134679;165.601476073;162.778101325;163.849036574;161.962730169;163.423096418;162.89574194;165.414873719;164.700916886;162.932251096;162.441405773;162.709139585;160.59972167;108.618796349;162.522537231;162.538763523;162.571216106;162.421122909;162.591498971;163.609698772;162.980929971;162.75781846;162.165558815;163.50828445;164.615728855;163.544793606;163.268946648;162.542820096;161.605751753;164.924028397;164.615728855;162.080370784;164.189788699;164.562993407;162.404896617;163.613755345;162.656404138;162.502254367;
157;162.676687002;162.421122909;162.352161169;162.672630429;161.638204336;162.080370784;163.544793606;163.273003221;162.879515648;162.863289356;162.198011398;162.522537231;162.384613752;162.623951554;163.289229512;162.591498971;162.607725263;161.60169518;164.157336116;162.486028075;163.102627158;161.654430628;162.863289356;162.181785107;162.368387461;161.873485565;162.8267802;162.944420815;163.455549002;164.769878626;163.796301126;163.625925064;162.473858356;163.577246189;162.554989815;163.171588898;164.189788699;162.778101325;162.725365877;162.899798512;162.453575492;163.305455804;164.141109824;162.198011398;162.266973138;162.72942245;164.514314532;161.755844951;160.924247503;163.816583991;162.676687002;163.832810283;162.250746846;164.12082696;161.755844951;161.861315846;164.104600668;163.289229512;163.321682096;163.354134679;162.303482294;162.879515648;163.561019897;162.725365877;162.847063065;163.34196496;164.088374376;162.372444034;162.692913294;162.368387461;162.352161169;162.676687002;162.352161169;161.382640243;161.978956461;162.794327617;164.072148085;161.877542138;161.873485565;161.909994721;161.467828274;161.398866534;163.098570585;161.909994721;161.402923107;163.167532325;163.187815189;163.135079741;162.640177846;161.861315846;162.303482294;163.475831866;162.628008127;161.382640243;161.89376843;162.234520555;163.086400867;161.739618659;161.638204336;163.43932271;
158;162.623951554;161.277169347;161.808580399;161.382640243;163.934224606;162.640177846;161.89376843;163.455549002;163.167532325;161.260943055;161.264999628;163.832810283;164.376391053;161.841032982;162.660460711;162.575272679;161.723392367;161.346131086;161.350187659;161.366413951;162.064144492;163.763848543;161.638204336;161.260943055;165.212045074;162.404896617;161.670656919;162.948477387;164.339881897;160.37661016;162.469801784;161.707166076;162.623951554;161.690939784;161.585468888;162.0479182;162.198011398;162.112823367;163.406870127;162.863289356;161.500280857;162.538763523;161.058114409;161.179811597;162.672630429;161.297452211;161.589525461;162.457632065;163.04989171;161.569242597;163.800357699;163.784131408;162.043861628;162.571216106;162.064144492;162.133106232;161.792354107;162.997156262;162.980929971;162.591498971;162.14527595;161.942447305;161.654430628;161.589525461;162.810553908;162.863289356;161.127076149;163.305455804;161.500280857;163.390643835;163.066118002;162.778101325;162.453575492;161.53273344;161.21226418;161.585468888;163.285172939;163.43932271;162.538763523;161.946503878;162.964703679;162.538763523;161.143302441;161.617921472;163.390643835;162.928194523;163.013382554;161.228490472;161.53273344;161.28122592;163.240550637;162.50631094;161.536790013;162.916024804;161.090566993;161.53273344;161.605751753;162.778101325;162.490084648;163.849036574;
159;162.486028075;162.778101325;163.800357699;162.473858356;161.196037889;162.080370784;163.321682096;162.490084648;161.638204336;163.337908387;161.382640243;161.585468888;161.350187659;162.080370784;162.368387461;161.127076149;162.502254367;163.305455804;161.703109503;162.469801784;163.001212835;162.810553908;161.248773336;163.897715449;161.041888118;159.289448619;161.569242597;162.299425721;161.313678503;162.181785107;161.415092826;161.723392367;162.165558815;161.127076149;163.459605575;163.033665419;162.181785107;162.672630429;164.27497673;159.699162483;161.520563722;162.502254367;160.98915267;163.256776929;161.313678503;161.776127815;163.285172939;161.755844951;161.723392367;161.516507149;161.467828274;162.299425721;161.788297534;161.553016305;162.490084648;161.792354107;163.102627158;161.707166076;161.739618659;162.692913294;162.709139585;163.475831866;162.28319943;162.198011398;161.398866534;162.181785107;163.066118002;162.591498971;161.297452211;162.28319943;164.003186345;162.181785107;161.808580399;162.75781846;162.331878304;162.741592169;164.907802105;161.808580399;165.690720677;161.467828274;162.250746846;163.236494064;163.098570585;162.741592169;163.033665419;162.28319943;164.871292949;161.861315846;162.352161169;161.89376843;162.692913294;160.413119316;162.250746846;164.088374376;164.104600668;162.830836773;161.841032982;162.692913294;163.66243422;163.849036574;
